"Gene"	"p_val_0_vs_1"	"avg_log2FC_0_vs_1"	"pct.1_0_vs_1"	"pct.2_0_vs_1"	"p_val_adj_0_vs_1"
"Pdia3"	2.08304731586859e-70	0.425155024073443	0.853	0.735	2.62130674228903e-66
"Pmp22"	2.46349859105922e-70	-0.715658660359489	0.223	0.356	3.10006662698892e-66
"Ndufb8"	2.72960278639723e-70	0.351498775280252	0.886	0.773	3.43493214640228e-66
"H2-Q1"	3.38133263436777e-70	-0.39351966848606	0.614	0.77	4.2550689870884e-66
"Pltp"	3.86618783710198e-70	0.621493709556319	0.602	0.401	4.86521077420913e-66
"Kcnn4"	1.41609887838284e-69	0.325457334208535	0.404	0.199	1.78201882855696e-65
"Chchd10"	1.57106774741524e-69	-0.407816926701776	0.231	0.403	1.97703165334734e-65
"Itm2b"	6.34599536198827e-69	0.381159076409769	0.999	0.997	7.98580056352603e-65
"Rac2"	1.07493605766319e-68	0.373806788266036	0.881	0.743	1.35269953496335e-64
"Gnai2"	1.99562505692545e-68	0.30209429261195	0.983	0.934	2.51129457163498e-64
"Gpi1"	2.79491242897796e-68	-0.409548810184694	0.975	0.986	3.51711780062587e-64
"Vat1"	3.29048744606089e-68	-0.421051077959939	0.528	0.655	4.14074940212303e-64
"Abcc3"	5.19661228734034e-68	0.272099510651791	0.299	0.12	6.53941690238908e-64
"Hexb"	5.60808706321403e-68	0.523092082285322	0.707	0.554	7.05721676034853e-64
"Fmnl1"	1.23941113795413e-67	0.345729798017212	0.501	0.297	1.55967497600147e-63
"Myl12b"	1.27254853962165e-67	0.307324671573968	0.965	0.871	1.60137508225988e-63
"Adgre1"	3.16136119470744e-67	0.374449022870826	0.459	0.259	3.97825692741984e-63
"Cfh"	4.43212162684857e-67	0.2582828187665	0.211	0.062	5.57738185522624e-63
"Cox5b"	5.77343019881432e-67	0.319744206537728	0.963	0.902	7.26528456218794e-63
"Mgarp"	2.66806698557506e-66	-0.299060371857547	0.11	0.27	3.35749549464765e-62
"Slc25a37"	2.70815573460909e-66	-0.315954400598769	0.178	0.354	3.40794317643207e-62
"Pnrc1"	2.9949684876137e-66	-0.447004315091045	0.817	0.908	3.76886834481308e-62
"Clec4n"	7.28123859693312e-66	-0.596343258157153	0.767	0.802	9.16271065038064e-62
"Ankrd33b"	8.85450390782113e-66	-0.280595675025086	0.033	0.148	1.11425077176021e-61
"Rpl11"	1.43260658673013e-65	0.303744902111882	1	0.993	1.8027921287412e-61
"Mdm2"	1.46836065598066e-65	-0.440297617206206	0.326	0.508	1.84778504948607e-61
"Mgst3"	1.81396588756658e-65	0.319349148676494	0.427	0.229	2.28269467291378e-61
"Rab9"	3.37241433883475e-65	-0.329765029241202	0.265	0.428	4.24384620398965e-61
"2410006H16Rik"	5.69649517471857e-65	-0.542962810533097	0.607	0.737	7.16846952786585e-61
"Adamtsl5"	9.96276279590496e-65	-0.265844806787382	0.061	0.192	1.25371407023668e-60
"Cox6a1"	1.5794632632488e-64	0.315335777025336	0.93	0.839	1.98759657047229e-60
"Twf2"	1.87016919269524e-64	0.323089646344593	0.474	0.271	2.3534209120877e-60
"Siglec1"	2.52199829200243e-64	0.27517397140413	0.213	0.066	3.17368265065585e-60
"Map1lc3b"	3.55183059033868e-64	-0.353021808754022	0.742	0.852	4.4696236148822e-60
"Cebpb"	4.57337759824932e-64	-0.471677297641312	0.982	0.99	5.75513836963695e-60
"Snrpb"	6.31037473678109e-64	0.338065560613098	0.795	0.638	7.94097556876532e-60
"Tpm3-rs7"	8.38126842553186e-64	0.324201407283933	0.481	0.283	1.05469881866893e-59
"Arpc2"	1.04779294445572e-63	0.278080521477635	0.997	0.991	1.31854264130308e-59
"Rhog"	1.31869515988312e-63	0.300035257040073	0.972	0.9	1.65944598919692e-59
"H2-DMb2"	1.64004499877491e-63	0.579634813836308	0.692	0.523	2.06383262645835e-59
"Atp5j2"	2.27587180533777e-63	0.315534825486662	0.952	0.888	2.86395707983705e-59
"Rack1"	2.56467867659018e-63	0.335977155889949	0.955	0.871	3.22739164662108e-59
"Clta"	3.14533931105926e-63	0.318382223818756	0.982	0.952	3.95809498903697e-59
"Procr"	4.6263241626051e-63	-0.280911447256287	0.045	0.167	5.82176632622226e-59
"Hvcn1"	5.09413684033359e-63	-0.276640207212255	0.111	0.262	6.41046179987578e-59
"Ccnd3"	9.91362113590407e-63	0.318510817956322	0.508	0.305	1.24753008374217e-58
"Rps27a"	1.11761509272912e-62	0.315296214401308	1	0.996	1.40640683269032e-58
"Comt"	1.39643444056987e-62	0.307965418836054	0.439	0.253	1.75727310001313e-58
"Rilpl2"	2.1984696645889e-62	-0.479406699580399	0.419	0.521	2.76655422591868e-58
"Ccrl2"	3.9560521909304e-62	-0.484776542142196	0.517	0.715	4.97829607706682e-58
"Il10ra"	5.20719277748109e-62	0.328061674212401	0.443	0.248	6.5527313911822e-58
"Tax1bp1"	6.44066645920492e-62	-0.362190767527681	0.49	0.644	8.10493467226348e-58
"Atp6v1g1"	6.66687612224635e-62	-0.298735811866738	0.924	0.955	8.38959691223481e-58
"Psmb2"	1.3576127471088e-61	0.322875216803337	0.812	0.655	1.70841988096171e-57
"Fuca1"	1.79185098345584e-61	0.321595604160518	0.633	0.443	2.25486527758082e-57
"Pfn1"	1.84901151226668e-61	0.280834158608264	1	0.999	2.32679608703639e-57
"Tm2d2"	3.07352067058844e-61	0.315071359698008	0.544	0.348	3.86771841186849e-57
"Mcl1"	3.09404830838908e-61	-0.370486567494511	0.903	0.955	3.89355039127682e-57
"Ube2d3"	3.83476112821769e-61	-0.305642161310168	0.929	0.956	4.82566340374915e-57
"Cybb"	4.27635731299597e-61	-0.464192970974915	0.714	0.791	5.38136804267413e-57
"Adm"	5.1627015839512e-61	-0.294525673200297	0.018	0.112	6.49674367324419e-57
"Soat1"	5.46511068041402e-61	-0.356206277053536	0.391	0.56	6.87729528023301e-57
"Rab1b"	5.58502138764853e-61	0.317946157580492	0.651	0.461	7.02819091421691e-57
"Tln1"	2.01667999251041e-60	0.357044239956599	0.751	0.594	2.5377901025751e-56
"Fnip2"	2.92181301488198e-60	-0.324103317234351	0.182	0.347	3.67680949792748e-56
"Ciao2a"	5.00453448671042e-60	0.337898332856019	0.791	0.645	6.29770619807639e-56
"Creg1"	5.14429110127772e-60	-0.399131714274403	0.696	0.74	6.47357592184789e-56
"Acsl1"	5.72390541610346e-60	-0.355573966566591	0.141	0.292	7.20296257562459e-56
"Parp10"	5.85046699830325e-60	-0.314365453652068	0.178	0.345	7.36222767066481e-56
"Tnfaip2"	6.02024954096358e-60	-0.38550684200237	0.325	0.526	7.57588202234857e-56
"M6pr"	4.69648004000914e-59	-0.311130855102151	0.778	0.86	5.9100504823475e-55
"Tmem140"	4.77602446163716e-59	-0.392636597566801	0.214	0.373	6.0101491825242e-55
"Ndufb11"	5.89801513022886e-59	0.320962139462872	0.735	0.578	7.42206223988e-55
"Tiparp"	6.60432585598465e-59	-0.37905930970904	0.244	0.412	8.31088365717108e-55
"Gadd45a"	1.05225738402648e-58	-0.253510426584638	0.067	0.2	1.32416069205893e-54
"Nfam1"	1.28671702044925e-58	0.268515398089226	0.335	0.16	1.61920469853333e-54
"Rps17"	1.31720947541732e-58	0.348068932482125	0.916	0.827	1.65757640386515e-54
"Nop10"	1.52124618951733e-58	0.33312834966149	0.702	0.529	1.91433620488861e-54
"Ost4"	2.70397661310434e-58	0.301139907506628	0.954	0.893	3.4026841699305e-54
"Slc48a1"	3.87103906363145e-58	-0.39833650853812	0.468	0.591	4.87131555767381e-54
"Mthfsl"	4.78089401061848e-58	-0.337920081002717	0.333	0.472	6.0162770229623e-54
"Lrrc25"	7.37917101827366e-58	0.323283286278472	0.498	0.309	9.28594880939558e-54
"Rpl37"	7.47715792200537e-58	0.320247630957135	1	0.994	9.40925552905155e-54
"Slamf7"	1.27248683004405e-57	-0.292930530321048	0.054	0.166	1.60129742692743e-53
"Akr1b3"	1.61640974090034e-57	0.283301223213861	0.422	0.234	2.03409001794899e-53
"Pdpn"	1.67807561764221e-57	-0.501652151296406	0.625	0.713	2.11169035724096e-53
"Fam20c"	1.70894821223564e-57	-0.46595348252373	0.297	0.44	2.15054043027733e-53
"Ptms"	1.82869823183595e-57	0.341673483113429	0.856	0.731	2.30123385494235e-53
"Dok3"	1.87176781143088e-57	0.325035029263486	0.626	0.439	2.35543261390461e-53
"Cltc"	2.67198688870461e-57	0.346833476561912	0.563	0.384	3.36242830074588e-53
"Rpl38"	2.84237156597886e-57	0.34413648935411	0.996	0.966	3.5768403786278e-53
"Cxcl16"	3.49588008136386e-57	-0.375755012496186	0.886	0.916	4.39921549438829e-53
"Txn1"	4.64670552601779e-57	-0.330860752456836	0.956	0.979	5.84741423394078e-53
"Irf7"	6.29454232848144e-57	-0.548753674196521	0.669	0.813	7.92105206616104e-53
"S100a10"	6.77907170039558e-57	0.405027073731412	0.972	0.943	8.5307838277778e-53
"Laptm5"	1.31396879882975e-56	0.289819802300802	0.994	0.977	1.65349833644736e-52
"Ilk"	1.43211171252812e-56	0.303732044829079	0.582	0.393	1.80216937904538e-52
"Rps11"	2.05415113649954e-56	0.274136742681704	0.999	0.974	2.58494379017102e-52
"Snhg12"	2.65061514005207e-56	-0.328583288627035	0.173	0.306	3.33553409224153e-52
"Hnrnpa2b1"	2.98998391396261e-56	0.336373111687718	0.885	0.759	3.76259575733055e-52
"Ap2a2"	8.47850452816201e-56	0.281230922835333	0.357	0.183	1.06693500982391e-51
"Ndufa4"	9.43729443307765e-56	0.344504438496262	0.809	0.676	1.18758913145849e-51
"Cyb5a"	1.19267883017547e-55	-0.371868487913023	0.509	0.588	1.50086703989282e-51
"Acod1"	2.5283326809055e-55	-0.52199474591683	0.208	0.384	3.18165384565148e-51
"Ankrd37"	2.93986639014725e-55	-0.422478698382036	0.287	0.456	3.6995278653613e-51
"Gyg"	8.86632174598846e-55	-0.361910377429413	0.381	0.539	1.11573792851519e-50
"Lsm7"	9.01696370045146e-55	0.28744531105485	0.447	0.264	1.13469471206481e-50
"Mmp13"	1.43074232745367e-54	-0.660437531390319	0.051	0.162	1.8004461448677e-50
"Ndufa13"	1.44734062492771e-54	0.299929275761964	0.85	0.731	1.82133344240903e-50
"Csf2ra"	2.43431148923111e-54	0.315763448818343	0.823	0.674	3.06333757804843e-50
"Tbxas1"	3.11559781003136e-54	0.262864262258833	0.347	0.178	3.92066828414346e-50
"Ddit3"	4.33255274239016e-54	-0.279608414168313	0.11	0.254	5.45208437102378e-50
"Plod1"	9.08978721287713e-54	0.291455574308946	0.412	0.239	1.14385882286846e-49
"Apoc2"	2.5161932494316e-53	0.563105081135628	0.549	0.41	3.16637758508473e-49
"Fkbp2"	5.27489582262413e-53	0.29634978811666	0.62	0.438	6.63792890319021e-49
"Eif4ebp1"	5.37969056362256e-53	-0.335188036268443	0.875	0.921	6.76980260526263e-49
"Ndufb4"	6.76940450305342e-53	0.29879346085647	0.726	0.574	8.51861862664242e-49
"Eno2"	8.69393761339843e-53	-0.27995893076567	0.206	0.372	1.09404510927006e-48
"Jaml"	1.16000635625848e-52	0.344131946569102	0.486	0.301	1.45975199871567e-48
"Eno1b"	1.2533215535102e-52	-0.31688873132448	0.761	0.856	1.57717984293723e-48
"Actb"	3.59849053526647e-52	0.336862262870521	1	1	4.52834048957933e-48
"Sp140"	8.56196581933217e-52	-0.39544225786399	0.537	0.678	1.07743777870476e-47
"Mbnl1"	1.0336920302647e-51	0.261799632564996	0.347	0.181	1.3007980508851e-47
"Rpl35a"	1.08811305954298e-51	0.258894553614871	1	0.983	1.36928147412889e-47
"Calm1"	1.51492349215127e-51	0.334104468001942	0.994	0.984	1.90637972252315e-47
"H2-DMb1"	1.77159864839252e-51	0.422131826616858	0.407	0.25	2.22937973913714e-47
"Igsf6"	2.32544134303924e-51	-0.325825691864521	0.408	0.533	2.92633538608058e-47
"Adam10"	2.59030973762613e-51	0.259880200236409	0.335	0.177	3.25964577382872e-47
"C3"	2.8518971084643e-51	-0.481855355063615	0.262	0.429	3.58882732129148e-47
"Bax"	3.87716665268664e-51	-0.306679931922706	0.836	0.893	4.87902651574087e-47
"Btg3"	5.15378118713378e-51	-0.299480150730359	0.199	0.35	6.48551824588915e-47
"Pigt"	5.88056622201435e-51	0.253548476686919	0.393	0.219	7.40010453378286e-47
"Pdia6"	5.96775377727028e-51	0.393661687418965	0.707	0.572	7.50982135331692e-47
"Msr1"	1.02793914055139e-50	0.327187283108592	0.852	0.731	1.29355861446987e-46
"Slc25a3"	1.07827625438162e-50	0.275437938218221	0.959	0.909	1.35690283851383e-46
"Mrpl33"	1.13220062589289e-50	0.301939590880368	0.846	0.727	1.42476126762362e-46
"Atp5d"	1.36173807469364e-50	0.253366531578313	0.969	0.93	1.71361119319448e-46
"Limd2"	1.53039649334774e-50	0.31145800026949	0.504	0.319	1.92585094722879e-46
"Malt1"	1.89900402417165e-50	-0.297108495842648	0.114	0.25	2.38970666401761e-46
"Cmtm7"	2.08782492160549e-50	0.30320725464038	0.82	0.692	2.62731888134835e-46
"Snx2"	2.17854460788533e-50	0.363225634511498	0.594	0.435	2.7414805345629e-46
"Dpm3"	2.21534490929e-50	0.288719297371844	0.561	0.385	2.78779003385054e-46
"Rpl3"	2.41106043060686e-50	0.287275231776127	0.992	0.953	3.03407844587567e-46
"Rps7"	3.29067601573116e-50	0.271313593336966	0.999	0.975	4.14098669819609e-46
"Scand1"	4.05243442906165e-50	-0.284065720996368	0.911	0.949	5.09958348553119e-46
"Lilr4b"	4.29889705204986e-50	-0.387550399156327	0.825	0.901	5.40973205029955e-46
"Vdac1"	4.84353535807984e-50	-0.352215558347668	0.728	0.777	6.09510489460767e-46
"Lhfpl2"	6.62389833187027e-50	-0.320418623494497	0.174	0.315	8.33551366082555e-46
"Celf2"	7.73357916684628e-50	0.259303745332677	0.349	0.189	9.73193602355935e-46
"Ly6e"	7.99473481512375e-50	0.424652026755477	0.963	0.938	1.00605742913517e-45
"Tsc22d4"	8.67017789852634e-50	0.301331681479333	0.677	0.515	1.09105518675055e-45
"Fermt3"	1.05537264133352e-49	0.298054776237716	0.667	0.497	1.32808093185411e-45
"Slamf8"	1.13109629555425e-49	-0.362192824285145	0.236	0.386	1.42337157832547e-45
"Ifrd1"	1.92394444146327e-49	-0.484917730273081	0.516	0.672	2.42109168513738e-45
"S100a8"	2.11131205749567e-49	-0.688603778434406	0.445	0.63	2.65687509315256e-45
"Plxnb2"	2.22245479355113e-49	0.283532598978605	0.477	0.303	2.79673711220474e-45
"Ndufa3"	2.81403010614942e-49	0.304079526461114	0.829	0.72	3.54117548557843e-45
"Arhgap30"	2.86253999099654e-49	0.275472004000261	0.42	0.248	3.60222032467005e-45
"Tifab"	3.62935005439543e-49	0.259922800128366	0.495	0.311	4.56717410845122e-45
"Plp2"	4.8668149387569e-49	0.331828926742556	0.847	0.753	6.12439991893168e-45
"Plk3"	5.34488901377143e-49	0.383558230915556	0.528	0.361	6.72600833492997e-45
"Cd40"	8.71368394393561e-49	-0.314838631599148	0.193	0.349	1.09652998750486e-44
"Clec4a3"	1.09930521714381e-48	0.282563586802506	0.357	0.191	1.38336568525377e-44
"Zfas1"	1.11541985003703e-48	-0.343319513980006	0.217	0.348	1.4036443392866e-44
"Irak2"	1.15107353227586e-48	-0.311468525095709	0.302	0.456	1.44851093301595e-44
"Apobec1"	1.51458050258598e-48	0.369870894625604	0.749	0.614	1.9059481044542e-44
"Glo1"	2.23861278817472e-48	0.257381124838411	0.485	0.306	2.81707033263907e-44
"Cd164"	2.30461539812582e-48	-0.272872548884253	0.236	0.402	2.90012801700153e-44
"Znrf1"	2.72369737703325e-48	-0.253316813742537	0.207	0.365	3.42750077925865e-44
"Egln3"	2.84983148079241e-48	-0.33941399945918	0.197	0.351	3.58622793542917e-44
"1810058I24Rik"	3.25425010021449e-48	-0.294119478396989	0.713	0.787	4.09514832610991e-44
"Ranbp1"	3.61895625004782e-48	0.338103335230507	0.564	0.401	4.55409454506017e-44
"Osbpl8"	5.19968971312848e-48	-0.32352662515424	0.262	0.404	6.54328953500088e-44
"Gde1"	5.67011229095783e-48	-0.330075009660816	0.42	0.513	7.13526930694134e-44
"Naa38"	6.01618170436382e-48	0.253353442053627	0.436	0.262	7.57076305677143e-44
"Esyt1"	6.48022338687028e-48	0.26827951147064	0.413	0.249	8.15471311003756e-44
"Cd33"	7.9302457328569e-48	0.254120380831961	0.234	0.098	9.97942123022712e-44
"Creb5"	7.94667267429212e-48	-0.312353478091331	0.392	0.51	1.00000928933292e-43
"Ndufc1"	1.00064395905572e-47	0.305335385973462	0.767	0.642	1.25921035807572e-43
"Atp5a1"	1.26761202250167e-47	0.296366825218931	0.74	0.608	1.59516296911611e-43
"Smpdl3b"	1.28473292112481e-47	-0.297442610683389	0.268	0.334	1.61670790794346e-43
"Gabarapl1"	1.67189021102759e-47	-0.269971958372048	0.249	0.381	2.10390664155712e-43
"Nedd8"	1.76273418573401e-47	0.267612958773025	0.883	0.784	2.21822469932768e-43
"Wdfy1"	1.87829288518705e-47	-0.274466226951981	0.199	0.328	2.36364376671938e-43
"Traf1"	4.13258065356322e-47	-0.266135835961549	0.103	0.234	5.20043949444396e-43
"Rps4x"	4.64107390141825e-47	0.29112418247717	0.999	0.99	5.84032739754473e-43
"Mgst1"	6.3736276533516e-47	-0.427269057923984	0.414	0.548	8.02057303897766e-43
"Rpl35"	6.41811039661553e-47	0.282967678356866	0.999	0.988	8.07655012310098e-43
"Clec4a1"	7.43401869632274e-47	0.318717467155823	0.467	0.294	9.35496912745254e-43
"Eno1"	7.462400657329e-47	-0.332938011385194	0.958	0.973	9.39068498718281e-43
"Cd53"	1.16542590566491e-46	-0.292965043195318	0.766	0.861	1.46657195968873e-42
"Ftl1-ps1"	1.17743774707835e-46	-0.268218101446252	0.246	0.375	1.4816876609234e-42
"Dnajc5"	1.54941473855163e-46	-0.280043617031987	0.336	0.475	1.94978350699337e-42
"Azin1"	1.73477239955932e-46	-0.307908554378531	0.259	0.397	2.18303758760545e-42
"Dynll1"	2.29193334019296e-46	0.286159938689034	0.894	0.785	2.88416891529882e-42
"Atf3"	3.40270591183135e-46	-0.566232030812571	0.608	0.734	4.28196511944857e-42
"Clec12a"	3.48083960842408e-46	0.309541036258588	0.409	0.239	4.38028856324086e-42
"Havcr2"	8.948113848637e-46	0.287124338512256	0.405	0.249	1.12603064671248e-41
"Tpm3"	1.37938547099418e-45	0.261802613046598	0.879	0.757	1.73581867669908e-41
"Rtcb"	2.53212553217298e-45	0.294502079399331	0.533	0.369	3.18642676968647e-41
"Pik3r5"	3.40365549764118e-45	-0.314069733773534	0.263	0.391	4.28316007823166e-41
"Park7"	4.15024803290151e-45	0.274042194364518	0.787	0.644	5.22267212460326e-41
"Gnas"	6.04887597805248e-45	-0.259515839983707	0.861	0.941	7.61190553078125e-41
"Cbr2"	6.32426216286976e-45	0.365941103815654	0.132	0.034	7.9584515057553e-41
"Rps21"	6.96662363376097e-45	0.27244437810971	0.996	0.967	8.7667991807248e-41
"Macf1"	9.40092807578513e-45	0.275258542985232	0.385	0.231	1.1830127890568e-40
"Junb"	9.97050065775147e-45	0.501019615803367	0.952	0.919	1.25468780277145e-40
"Ppp1ca"	1.3311206429429e-44	0.265315121236171	0.893	0.8	1.67508221707934e-40
"Srgn"	1.37390894172526e-44	-0.400552570350499	0.994	0.993	1.72892701226707e-40
"Pgls"	2.01536806762659e-44	0.27858517558964	0.75	0.609	2.5361391763013e-40
"Sdf2l1"	2.09834402916368e-44	0.350309915491289	0.516	0.365	2.64055612629958e-40
"Timm10b"	3.01070229437924e-44	0.266466320378437	0.793	0.656	3.78866776724684e-40
"Ppp1r15a"	3.69031744175397e-44	-0.399509508222109	0.448	0.584	4.6438954687032e-40
"Cox5a"	5.78315330168267e-44	0.282128571467218	0.935	0.889	7.27752011483747e-40
"Tnip1"	6.31086244036407e-44	-0.265351594967075	0.217	0.321	7.94158929495414e-40
"Sh3glb1"	7.20903768043728e-44	-0.265360992386061	0.936	0.952	9.07185301706228e-40
"Ywhab"	7.42850181033907e-44	0.280005835044773	0.781	0.65	9.34802667813068e-40
"Cd52"	2.55670707964714e-43	0.319599695796628	0.971	0.934	3.21736018902796e-39
"Psmb3"	3.0553274159497e-43	0.27985056199169	0.834	0.729	3.8448240202311e-39
"Calr"	3.63091413656822e-43	0.33314410615003	0.809	0.697	4.56914234945745e-39
"Atp13a2"	7.97480456938634e-43	0.257496080313296	0.474	0.308	1.00354940701158e-38
"Rpl6"	9.28071307046959e-43	0.256003712859901	1	0.989	1.16788493278789e-38
"Hsp90b1"	1.1194168466112e-42	0.362514908918405	0.829	0.721	1.40867415977554e-38
"Pitpna"	1.15556889531597e-42	0.273731684071008	0.715	0.563	1.45416789786562e-38
"Zfp36"	1.42338150349185e-42	0.485145979417132	0.933	0.88	1.79118328399415e-38
"Ndufb2"	3.02377605812916e-42	0.259862461313018	0.552	0.394	3.80511979154973e-38
"Arl8b"	3.04297257242541e-42	-0.270457984721739	0.37	0.476	3.82927668514013e-38
"Ptpn6"	3.44504707650438e-42	0.25178281987434	0.621	0.451	4.33524724107311e-38
"Hmgb2"	4.61169437363903e-42	-0.339937703162527	0.379	0.506	5.80335619978735e-38
"Svbp"	5.80266177359608e-42	0.276073371654247	0.677	0.532	7.3020695758933e-38
"Lamtor2"	6.45060886703462e-42	0.252525981195916	0.845	0.731	8.11744619827637e-38
"Ostc"	7.0287767642752e-42	0.268941149271934	0.593	0.444	8.84501268016391e-38
"Slc11a1"	8.41587408202171e-42	-0.311791480180117	0.596	0.68	1.05905359448161e-37
"Spryd7"	9.539048419137e-42	-0.25018430425084	0.235	0.355	1.2003938530642e-37
"Serinc3"	1.44609659118641e-41	0.295237009222276	0.487	0.343	1.81976795034898e-37
"Susd3"	1.71192011339796e-41	0.259149094294953	0.42	0.262	2.15428027069999e-37
"Cytip"	4.7095373339191e-41	0.291921778542663	0.305	0.161	5.92648178100379e-37
"Tnfaip8l2"	5.39165944379688e-41	0.262681238434539	0.563	0.399	6.784864244074e-37
"Serpina3g"	1.00990586804153e-40	-0.291033285745101	0.086	0.201	1.27086554434346e-36
"Tnfrsf1b"	1.1582615723631e-40	-0.293778643708426	0.367	0.513	1.45755636266172e-36
"Hopx"	2.24512254043052e-40	0.368340366357715	0.397	0.258	2.82526220487776e-36
"Rps28"	3.73283701451311e-40	0.270230138960128	0.996	0.966	4.69740209906329e-36
"Blvrb"	3.73347430669651e-40	-0.344428833336378	0.693	0.758	4.69820406754689e-36
"Rgs1"	5.96413012665103e-40	-0.536307210532808	0.707	0.784	7.50526135137765e-36
"Rps6"	6.00191751244944e-40	0.265659897235248	0.943	0.866	7.55281299766638e-36
"Rgs2"	6.0181121516574e-40	0.308190608980802	0.38	0.233	7.57319233164567e-36
"Arl1"	9.46243711084923e-40	-0.257654621649029	0.406	0.534	1.19075308602927e-35
"Rpl5"	1.14005341699328e-39	0.255037984184722	0.891	0.787	1.43464321994435e-35
"Rbm39"	1.17274471196395e-39	-0.281349268388122	0.833	0.889	1.47578194553543e-35
"Ghitm"	1.20725575766792e-39	-0.267251812451549	0.528	0.627	1.51921064544931e-35
"Selenof"	1.7907310997308e-39	0.250984169555091	0.84	0.73	2.25345601590124e-35
"Pycard"	2.17974293768923e-39	0.274437228800408	0.647	0.491	2.74298851278813e-35
"Gstm1"	3.49304979547065e-39	-0.266151927309242	0.151	0.263	4.39565386262027e-35
"Rps15"	4.35214657509973e-39	0.256031802629173	0.91	0.817	5.4767412501055e-35
"Por"	5.26005297209907e-39	-0.301727833012397	0.31	0.431	6.61925066008947e-35
"Ctla2b"	6.32712366655913e-39	0.280946590855558	0.32	0.179	7.96205242199801e-35
"Adipor1"	6.36078244628407e-39	-0.270549282440201	0.831	0.9	8.00440863040387e-35
"Arrdc4"	8.14292364058018e-39	-0.311933615972843	0.452	0.596	1.02470551093061e-34
"Ifitm6"	1.01004230549139e-38	0.486785662413231	0.416	0.28	1.27103723723036e-34
"Pim1"	1.06161627867843e-38	-0.368416953271298	0.739	0.83	1.33593792508894e-34
"Wdr1"	1.08773064819537e-38	0.257478962678041	0.726	0.584	1.36880024768905e-34
"Pira2"	1.68882663891566e-38	0.295290592551954	0.474	0.324	2.12521944241147e-34
"Bola2"	1.75869613367453e-38	0.278013582295603	0.655	0.523	2.21314321461602e-34
"Klra2"	2.20459693623268e-38	0.275205771869083	0.456	0.308	2.77426478455521e-34
"H3f3b"	2.25575632061274e-38	-0.349375061992431	0.998	0.998	2.83864375385907e-34
"G530011O06Rik"	2.53302633151609e-38	0.275964548196867	0.267	0.134	3.18756033557984e-34
"Sirpa"	2.55816749325066e-38	-0.260060957508533	0.838	0.869	3.21919797350663e-34
"Rabac1"	3.18007310824361e-38	-0.266702767199122	0.706	0.796	4.00180399941376e-34
"Rab5c"	3.20975200654417e-38	0.259334989873593	0.878	0.8	4.03915192503518e-34
"Ccl4"	4.50535194711818e-38	-0.894174547328634	0.396	0.537	5.66953489025352e-34
"Myh9"	6.01444126439431e-38	0.315323186119461	0.757	0.634	7.5685728871138e-34
"Riok3"	1.58433122923454e-37	-0.254524784449657	0.479	0.6	1.99372241886874e-33
"H2afz"	1.73199769772704e-37	0.309654879133038	0.958	0.905	2.17954590281971e-33
"Sat1"	4.3425627626174e-37	-0.358119251136765	0.939	0.956	5.46468098047774e-33
"Cd93"	4.36471822500502e-37	0.272080164232475	0.57	0.415	5.49256141434632e-33
"Fpr2"	8.48748776135193e-37	-0.272376304523288	0.225	0.303	1.06806545988853e-32
"Rassf4"	1.19245546237871e-36	0.264225005833747	0.478	0.326	1.50058595385736e-32
"Timp1"	1.43136837941714e-36	0.26540970936247	0.213	0.096	1.80123396865852e-32
"Zfp36l1"	1.51038807149228e-36	0.408164479979224	0.736	0.625	1.90067234916589e-32
"Tgm2"	1.51335106241575e-36	0.334411711300461	0.701	0.564	1.90440097694398e-32
"Tbc1d9"	3.75422457845555e-36	-0.311316542088814	0.432	0.546	4.72431620952847e-32
"4930430E12Rik"	5.15027384553047e-36	-0.362733286286677	0.402	0.519	6.48110460721555e-32
"Cfb"	7.4636064866917e-36	-0.57742672402943	0.268	0.328	9.39220240285283e-32
"Glud1"	8.9379928877158e-36	0.255234426741675	0.598	0.461	1.12475702499016e-31
"1700017B05Rik"	9.06961704389993e-36	-0.268357583793426	0.338	0.452	1.14132060880437e-31
"Rgcc"	9.51050889510668e-36	-0.367075396758954	0.266	0.414	1.19680243936022e-31
"Vcp"	1.93362340226878e-35	0.260411129856684	0.588	0.449	2.43327168941503e-31
"Slc25a5"	2.70025108376912e-35	0.274796640075519	0.783	0.686	3.39799596381506e-31
"Snhg8"	7.39731262709114e-35	-0.263907056113733	0.274	0.389	9.30877820993149e-31
"Tuba1c"	8.72832173115367e-35	0.300991218006587	0.616	0.482	1.09837200664838e-30
"Hebp1"	1.26382785343322e-34	0.286665741868369	0.558	0.429	1.59040097076036e-30
"Rps29"	1.32161668922367e-34	0.329205077071692	0.998	0.995	1.66312244171907e-30
"Tarm1"	1.5483760760149e-34	-0.281010866725815	0.236	0.359	1.94847645405715e-30
"Hk2"	1.63148266996343e-34	-0.2655956173926	0.243	0.373	2.05305779188198e-30
"Cxcl3"	1.82897097815104e-34	-1.66231575125816	0.078	0.169	2.30157707890526e-30
"Klf4"	2.92180189033129e-34	0.394963769420414	0.58	0.455	3.6767954987929e-30
"Brd2"	4.40647339443011e-34	-0.272756872516907	0.578	0.685	5.54510611955085e-30
"Ifitm1"	6.01785867822194e-34	0.509133561360157	0.603	0.64	7.57287336067449e-30
"Lst1"	7.96711276796593e-34	0.287380076220839	0.793	0.667	1.00258147072083e-29
